param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
cleaned,0.45,0.9585657787904978,0.7582417582417582,0.6121212121212122,0.694732187288367,0.1873232809347343,1066,0.6,0.9550561797752808,0.746031746031746,0.7037037037037037,0.7511979073776827,0.129133062212976,901,LightGBM
cleaned+speed,0.45,0.92157576308966,0.8749145591250854,0.6121212121212122,0.7146528835839895,0.1930380630552103,412,0.6,0.9101123595505618,0.873015873015873,0.7037037037037037,0.7717079840675346,0.126023086631334,415,LightGBM
invariant,0.45,0.9396979425069312,0.845514950166113,0.6121212121212122,0.7118335261985642,0.1925436680040264,520,0.6,0.9325842696629212,0.8412698412698413,0.7037037037037037,0.7693894536591166,0.1272858425471218,457,LightGBM
cleaned_invariant,0.45,0.92157576308966,0.8749145591250854,0.6121212121212122,0.7146528835839895,0.1930380630552103,412,0.6,0.9101123595505618,0.873015873015873,0.7037037037037037,0.7717079840675346,0.126023086631334,415,LightGBM
cleaned_invariant+speed,0.45,0.9127167199940472,0.7582417582417582,0.6121212121212122,0.6832699225892545,0.1715689400550724,1375,0.6,0.898876404494382,0.746031746031746,0.7037037037037037,0.737152963557458,0.1074279904448345,1225,LightGBM
basic,0.45,0.930560329000514,0.8331569664902998,0.6121212121212122,0.7064596269030066,0.187712957247139,688,0.6,0.9213483146067416,0.8253968253968254,0.7037037037037037,0.7626122109268177,0.1215030882235042,640,LightGBM
cleaned,0.45,0.949020596624486,0.7581954887218045,0.6121212121212122,0.6923343243668757,0.183973913557181,1150,0.6,0.9438202247191012,0.746031746031746,0.7037037037037037,0.7483889186136378,0.1247146656046713,979,LightGBM
cleaned+speed,0.45,0.9127167199940472,0.8749145591250854,0.6121212121212122,0.7124381228100862,0.1906878075034156,484,0.6,0.898876404494382,0.873015873015873,0.7037037037037037,0.7688989953034897,0.1229956785682543,484,LightGBM
invariant,0.45,0.930560329000514,0.8028218694885363,0.6121212121212122,0.6988758526525657,0.182994555030985,988,0.6,0.9213483146067416,0.7936507936507936,0.7037037037037037,0.7546757029903097,0.1181329071023979,811,LightGBM
cleaned_invariant,0.45,0.92157576308966,0.8616519778643165,0.6121212121212122,0.7113372382687972,0.1903521277849302,526,0.6,0.9101123595505618,0.8571428571428571,0.7037037037037037,0.7677397300992806,0.1229838551115106,511,LightGBM
cleaned_invariant+speed,0.45,0.9127167199940472,0.7279699248120302,0.6121212121212122,0.6757019642318225,0.1687393128832867,1549,0.6,0.898876404494382,0.7142857142857143,0.7037037037037037,0.72921645562095,0.1076513100270813,1420,LightGBM
basic,0.45,0.92157576308966,0.8183229813664595,0.6121212121212122,0.700504989144333,0.1825635560641239,931,0.6,0.9101123595505618,0.8095238095238095,0.7037037037037037,0.7558349681945188,0.1158514255593186,784,LightGBM
cleaned,0.45,0.92157576308966,0.6957671957671958,0.6121212121212122,0.6698660427445171,0.1700765969056165,1645,0.6,0.9101123595505618,0.6825396825396826,0.7037037037037037,0.7240889364484869,0.1141760442321061,1534,LightGBM
cleaned+speed,0.45,0.9039593365436064,0.8764119601328904,0.6121212121212122,0.7106231271994272,0.1887404757029482,571,0.6,0.8876404494382022,0.873015873015873,0.7037037037037037,0.7660900065394447,0.1200891253865276,544,LightGBM
invariant,0.45,0.930560329000514,0.8034319572159593,0.6121212121212122,0.6990283745844215,0.1830813618433082,973,0.6,0.9213483146067416,0.7936507936507936,0.7037037037037037,0.7546757029903097,0.1181329071023979,811,LightGBM
cleaned_invariant,0.45,0.9127167199940472,0.7731907198645686,0.6121212121212122,0.687007162994957,0.1733152550589576,1306,0.6,0.898876404494382,0.7619047619047619,0.7037037037037037,0.7411212175257119,0.1079744450194529,1165,LightGBM
cleaned_invariant+speed,0.45,0.8952827711021949,0.7261904761904762,0.6121212121212122,0.6708986148534708,0.1625241679118021,1633,0.6,0.8764044943820225,0.7142857142857143,0.7037037037037037,0.7235984780928602,0.0988797148291272,1540,LightGBM
basic,0.45,0.9039593365436064,0.8034319572159593,0.6121212121212122,0.6923781264701945,0.1748484274103285,1147,0.6,0.8876404494382022,0.7936507936507936,0.7037037037037037,0.7462487366981748,0.1065801860727528,1063,LightGBM
cleaned,0.45,0.92157576308966,0.6773455377574371,0.6121212121212122,0.6652606282420774,0.1695615146538043,1702,0.6,0.9101123595505618,0.6666666666666666,0.7037037037037037,0.720120682480233,0.1158152242952746,1597,LightGBM
cleaned+speed,0.45,0.8781008597712373,0.7884615384615384,0.6121212121212122,0.682170902588497,0.1646940607150465,1399,0.6,0.8539325842696629,0.7777777777777778,0.7037037037037037,0.7338535164377861,0.0937737947620459,1324,LightGBM
invariant,0.45,0.8952827711021949,0.7884615384615384,0.6121212121212122,0.6864663804212364,0.1698902957791944,1309,0.6,0.8764044943820225,0.7777777777777778,0.7037037037037037,0.739471493965876,0.101180099861285,1189,LightGBM
cleaned_invariant,0.45,0.8952827711021949,0.7582417582417582,0.6121212121212122,0.6789114353662913,0.1658095550761838,1486,0.6,0.8764044943820225,0.746031746031746,0.7037037037037037,0.7315349860293681,0.0990875412533574,1378,LightGBM
cleaned_invariant+speed,0.45,0.8866686911630732,0.6773455377574371,0.6121212121212122,0.6565338602604307,0.1565438317721592,1780,0.6,0.8651685393258427,0.6666666666666666,0.7037037037037037,0.7088847274240533,0.0975829408627213,1738,LightGBM
basic,0.45,0.9039593365436064,0.7884615384615384,0.6121212121212122,0.6886355217815893,0.1725767442680417,1261,0.6,0.8876404494382022,0.7777777777777778,0.7037037037037037,0.7422804827299209,0.1050255701282361,1138,LightGBM
cleaned,0.45,0.8952827711021949,0.5900057603686636,0.6121212121212122,0.6368524358980177,0.1616371827523119,1876,0.6,0.8764044943820225,0.5873015873015873,0.7037037037037037,0.6918524463468284,0.1157234470212479,1852,LightGBM
cleaned+speed,0.45,0.8610475150575886,0.6957671957671958,0.6121212121212122,0.6547339807364991,0.1483078302864416,1789,0.6,0.8314606741573034,0.6825396825396826,0.7037037037037037,0.7044260151001723,0.0829489760608363,1759,LightGBM
invariant,0.45,0.8866686911630732,0.7884615384615384,0.6121212121212122,0.684312860436456,0.1672639979312775,1354,0.6,0.8651685393258427,0.7777777777777778,0.7037037037037037,0.7366625052018311,0.097425855615321,1261,LightGBM
cleaned_invariant,0.45,0.8695647991380636,0.7428571428571428,0.6121212121212122,0.6686357885291047,0.1556251763974022,1669,0.6,0.8426966292134831,0.7301587301587301,0.7037037037037037,0.7191397657689792,0.0863427354790729,1615,LightGBM
cleaned_invariant+speed,0.45,0.8610475150575886,0.5900057603686636,0.6793516560958421,0.6451012328805236,0.1490854540518041,1849,0.6,0.8314606741573034,0.5873015873015873,0.7407407407407407,0.6898757505499078,0.101529118142319,1867,LightGBM
basic,0.45,0.9039593365436064,0.7733898754306918,0.6793516560958421,0.7016752170175351,0.1657563071777372,895,0.6,0.8876404494382022,0.7619047619047619,0.7407407407407407,0.7475714880209261,0.1020401390113953,1009,LightGBM
cleaned,0.45,0.8781008597712373,0.5714285714285714,0.6793516560958421,0.6447202718239127,0.157284367638084,1852,0.6,0.8539325842696629,0.5714285714285714,0.7407407407407407,0.6915254741097436,0.1135763953740835,1855,LightGBM
cleaned+speed,0.45,0.8525372695894837,0.6938775510204083,0.6793516560958421,0.6689416191764335,0.1435034538119032,1648,0.6,0.8202247191011236,0.6825396825396826,0.7407407407407407,0.7108762855953867,0.0805380024762436,1699,LightGBM
invariant,0.45,0.8525372695894837,0.7733898754306918,0.6121212121212122,0.672012089285347,0.1547118945038702,1606,0.6,0.8202247191011236,0.7619047619047619,0.7037037037037037,0.7214582961773973,0.0813296780874093,1567,LightGBM
cleaned_invariant,0.5342657342657343,0.8354961228042411,0.6938775510204083,0.6793516560958421,0.6857477660465565,0.1066283029151917,1327,0.64,0.797752808988764,0.6825396825396826,0.7407407407407407,0.7152583080672967,0.0595588331962752,1663,LightGBM
cleaned_invariant+speed,0.45,0.8525372695894837,0.5900057603686636,0.6793516560958421,0.6429736715134974,0.1460177188813681,1867,0.6,0.8202247191011236,0.5873015873015873,0.7407407407407407,0.687066761785863,0.0976545552713435,1876,LightGBM
basic,0.45,0.968377789819141,0.8412698412698413,0.6121212121212122,0.7179422108025486,0.2005734253121072,352,0.6,0.9662921348314608,0.8412698412698413,0.7037037037037037,0.7778164199512514,0.1384384391078844,232,LightGBM
cleaned,0.45,0.9585657787904978,0.8912466843501325,0.6121212121212122,0.7279834188154606,0.2064715178184965,163,0.6,0.9550561797752808,0.8888888888888888,0.7037037037037037,0.7869121930919684,0.1418903338639932,88,LightGBM
cleaned+speed,0.45,0.949020596624486,0.8879120879120879,0.6121212121212122,0.7247634741644465,0.2031575577445787,220,0.6,0.9438202247191012,0.8888888888888888,0.7037037037037037,0.7841032043279234,0.1386070306982829,112,LightGBM
invariant,0.45,0.949020596624486,0.8436431989063568,0.6121212121212122,0.7136962519130138,0.1950108703562779,448,0.6,0.9438202247191012,0.8412698412698413,0.7037037037037037,0.7721984424231615,0.1309281550147653,391,LightGBM
cleaned_invariant,0.45,0.949020596624486,0.8912466843501325,0.6121212121212122,0.7255971232739578,0.2038310466400852,199,0.6,0.9438202247191012,0.8888888888888888,0.7037037037037037,0.7841032043279234,0.1386070306982829,112,LightGBM
cleaned_invariant+speed,0.45,0.9396979425069312,0.846938775510204,0.6121212121212122,0.7121894825345869,0.1927916328654431,502,0.6,0.9325842696629212,0.8412698412698413,0.7037037037037037,0.7693894536591166,0.1272858425471218,457,LightGBM
basic,0.45,0.9585657787904978,0.8616519778643165,0.6121212121212122,0.7205847421940066,0.2009448797700828,277,0.6,0.9550561797752808,0.8571428571428571,0.7037037037037037,0.7789756851554605,0.1367594735572347,211,LightGBM
cleaned,0.45,0.9585657787904978,0.8034319572159593,0.6121212121212122,0.7060297370319173,0.1921143423715479,718,0.6,0.9550561797752808,0.7936507936507936,0.7037037037037037,0.7631026692824445,0.1302977896318952,625,LightGBM
cleaned+speed,0.45,0.92157576308966,0.8897661706650472,0.6121212121212122,0.7183657864689799,0.1962017400701312,307,0.6,0.9101123595505618,0.8888888888888888,0.7037037037037037,0.7756762380357886,0.1293564468723061,289,LightGBM
invariant,0.45,0.9396979425069312,0.8616519778643165,0.6121212121212122,0.715867783123115,0.1954494824651486,385,0.6,0.9325842696629212,0.8571428571428571,0.7037037037037037,0.7733577076273705,0.1296896530119198,364,LightGBM
cleaned_invariant,0.45,0.92157576308966,0.8616519778643165,0.6121212121212122,0.7113372382687972,0.1903521277849302,526,0.6,0.9101123595505618,0.8571428571428571,0.7037037037037037,0.7677397300992806,0.1229838551115106,511,LightGBM
cleaned_invariant+speed,0.45,0.9127167199940472,0.7880434782608695,0.6121212121212122,0.6907203525940323,0.1752699995467184,1210,0.6,0.898876404494382,0.7777777777777778,0.7037037037037037,0.7450894714939659,0.1089526074072651,1075,LightGBM
basic,0.45,0.930560329000514,0.8331569664902998,0.6121212121212122,0.7064596269030066,0.187712957247139,688,0.6,0.9213483146067416,0.8253968253968254,0.7037037037037037,0.7626122109268177,0.1215030882235042,640,LightGBM
cleaned,0.45,0.949020596624486,0.7733898754306918,0.6121212121212122,0.6961329210440975,0.1854455415475036,1045,0.6,0.9438202247191012,0.7619047619047619,0.7037037037037037,0.7523571725818917,0.1248290079134284,862,LightGBM
cleaned+speed,0.45,0.9127167199940472,0.8764119601328904,0.6121212121212122,0.7128124730620375,0.191007608577602,475,0.6,0.898876404494382,0.873015873015873,0.7037037037037037,0.7688989953034897,0.1229956785682543,484,LightGBM
invariant,0.45,0.930560329000514,0.8331569664902998,0.6121212121212122,0.7064596269030066,0.187712957247139,688,0.6,0.9213483146067416,0.8253968253968254,0.7037037037037037,0.7626122109268177,0.1215030882235042,640,LightGBM
cleaned_invariant,0.45,0.92157576308966,0.7880434782608695,0.6121212121212122,0.6929351133679355,0.1780944298115375,1132,0.6,0.9101123595505618,0.7777777777777778,0.7037037037037037,0.7478984602580108,0.112952704474844,991,LightGBM
cleaned_invariant+speed,0.45,0.9127167199940472,0.7582417582417582,0.6121212121212122,0.6832699225892545,0.1715689400550724,1375,0.6,0.898876404494382,0.746031746031746,0.7037037037037037,0.737152963557458,0.1074279904448345,1225,LightGBM
basic,0.45,0.92157576308966,0.8183229813664595,0.6121212121212122,0.700504989144333,0.1825635560641239,931,0.6,0.9101123595505618,0.8095238095238095,0.7037037037037037,0.7558349681945188,0.1158514255593186,784,LightGBM
cleaned,0.45,0.92157576308966,0.7581954887218045,0.6793516560958421,0.7022807269768268,0.1698441056823491,877,0.6,0.9101123595505618,0.746031746031746,0.7407407407407407,0.7492212115807622,0.1098123656024531,958,LightGBM
cleaned+speed,0.45,0.9039593365436064,0.8627466677340591,0.6121212121212122,0.7072068040997194,0.1858095921094806,661,0.6,0.8876404494382022,0.8571428571428571,0.7037037037037037,0.7621217525711907,0.116704846372645,664,LightGBM
invariant,0.45,0.92157576308966,0.8034319572159593,0.6121212121212122,0.696782233106708,0.1802604045722575,1024,0.6,0.9101123595505618,0.7936507936507936,0.7037037037037037,0.7518667142262647,0.1142046058943517,871,LightGBM
cleaned_invariant,0.45,0.9127167199940472,0.7733898754306918,0.6121212121212122,0.6870569518864879,0.1733400330001184,1300,0.6,0.898876404494382,0.7619047619047619,0.7037037037037037,0.7411212175257119,0.1079744450194529,1165,LightGBM
cleaned_invariant+speed,0.45,0.8952827711021949,0.7428571428571428,0.6121212121212122,0.6750652815201375,0.1640943448138865,1567,0.6,0.8764044943820225,0.7301587301587301,0.7037037037037037,0.7275667320611141,0.0987447634028913,1462,LightGBM
basic,0.45,0.9039593365436064,0.7884615384615384,0.6121212121212122,0.6886355217815893,0.1725767442680417,1261,0.6,0.8876404494382022,0.7777777777777778,0.7037037037037037,0.7422804827299209,0.1050255701282361,1138,LightGBM
cleaned,0.45,0.92157576308966,0.7261904761904762,0.6793516560958421,0.6942794738439946,0.1677626420421329,1072,0.6,0.9101123595505618,0.7142857142857143,0.7407407407407407,0.7412847036442543,0.1108979104905569,1159,LightGBM
cleaned+speed,0.45,0.8781008597712373,0.8036045587065996,0.6121212121212122,0.6859566576497623,0.1672480495683165,1318,0.6,0.8539325842696629,0.7936507936507936,0.7037037037037037,0.73782177040604,0.0958612067077923,1219,LightGBM
invariant,0.45,0.8952827711021949,0.8034319572159593,0.6121212121212122,0.6902089851098416,0.172244561548111,1216,0.6,0.8764044943820225,0.7936507936507936,0.7037037037037037,0.7434397479341299,0.1029012723541385,1111,LightGBM
cleaned_invariant,0.45,0.8952827711021949,0.7428571428571428,0.6121212121212122,0.6750652815201375,0.1640943448138865,1567,0.6,0.8764044943820225,0.7301587301587301,0.7037037037037037,0.7275667320611141,0.0987447634028913,1462,LightGBM
cleaned_invariant+speed,0.45,0.8866686911630732,0.710151820010975,0.6121212121212122,0.6647354308238151,0.1582692181951273,1705,0.6,0.8651685393258427,0.6984126984126984,0.7037037037037037,0.7168212353605612,0.0950855765800796,1654,LightGBM
basic,0.45,0.9039593365436064,0.7884615384615384,0.6793516560958421,0.7054431327752467,0.1675057447362916,742,0.6,0.8876404494382022,0.7777777777777778,0.7407407407407407,0.75153974198918,0.1028260046392437,880,LightGBM
cleaned,0.45,0.8952827711021949,0.6605331787887568,0.6793516560958421,0.6712919014966985,0.1575775405103435,1624,0.6,0.8764044943820225,0.6507936507936508,0.7407407407407407,0.7169847214791034,0.1049353316829078,1648,LightGBM
cleaned+speed,0.45,0.8610475150575886,0.7420152863419858,0.6793516560958421,0.6831036143738541,0.1495710442479575,1390,0.6,0.8314606741573034,0.7301587301587301,0.7407407407407407,0.7255900362641936,0.0825104023544502,1489,LightGBM
invariant,0.45,0.8866686911630732,0.7733898754306918,0.6121212121212122,0.6805449446787444,0.1650302689850408,1462,0.6,0.8651685393258427,0.7619047619047619,0.7037037037037037,0.7326942512335771,0.0959829504335867,1357,LightGBM
cleaned_invariant,0.45,0.8695647991380636,0.7261904761904762,0.6793516560958421,0.6812767328560955,0.1507997623718552,1435,0.6,0.8426966292134831,0.7142857142857143,0.7407407407407407,0.7244307710599844,0.0863695074654621,1516,LightGBM
cleaned_invariant+speed,0.45,0.8610475150575886,0.6605331787887568,0.6121212121212122,0.6459254764918895,0.146646170314189,1843,0.6,0.8314606741573034,0.6507936507936508,0.7037037037037037,0.6964895071636644,0.0861214213094205,1816,LightGBM
basic,0.45,0.9039593365436064,0.7733898754306918,0.6793516560958421,0.7016752170175351,0.1657563071777372,895,0.6,0.8876404494382022,0.7619047619047619,0.7407407407407407,0.7475714880209261,0.1020401390113953,1009,LightGBM
cleaned,0.45,0.8781008597712373,0.5900057603686636,0.6793516560958421,0.6493645690589358,0.155313566409188,1828,0.6,0.8539325842696629,0.5873015873015873,0.7407407407407407,0.6954937280779978,0.1095157006258038,1831,LightGBM
cleaned+speed,0.45,0.8525372695894837,0.710151820010975,0.6793516560958421,0.6730101864240752,0.1443807743623452,1585,0.6,0.8202247191011236,0.6984126984126984,0.7407407407407407,0.7148445395636407,0.0794274340923075,1666,LightGBM
invariant,0.45,0.8525372695894837,0.7733898754306918,0.6121212121212122,0.672012089285347,0.1547118945038702,1606,0.6,0.8202247191011236,0.7619047619047619,0.7037037037037037,0.7214582961773973,0.0813296780874093,1567,LightGBM
cleaned_invariant,0.5342657342657343,0.8354961228042411,0.6434172960861552,0.6793516560958421,0.6731327023129932,0.1078976319036189,1579,0.64,0.797752808988764,0.6349206349206349,0.7407407407407407,0.7033535461625349,0.0689306867312634,1771,LightGBM
cleaned_invariant+speed,0.45,0.8525372695894837,0.5900057603686636,0.6121212121212122,0.6261660605198399,0.1447266650001787,1945,0.6,0.8202247191011236,0.5873015873015873,0.7037037037037037,0.6778075025266037,0.0938064562708556,1927,LightGBM
basic,0.45,0.968377789819141,0.8412698412698413,0.6121212121212122,0.7179422108025486,0.2005734253121072,352,0.6,0.9662921348314608,0.8412698412698413,0.7037037037037037,0.7778164199512514,0.1384384391078844,232,LightGBM
cleaned,0.45,0.9585657787904978,0.8912466843501325,0.6121212121212122,0.7279834188154606,0.2064715178184965,163,0.6,0.9550561797752808,0.8888888888888888,0.7037037037037037,0.7869121930919684,0.1418903338639932,88,LightGBM
cleaned+speed,0.45,0.949020596624486,0.8879120879120879,0.6121212121212122,0.7247634741644465,0.2031575577445787,220,0.6,0.9438202247191012,0.8888888888888888,0.7037037037037037,0.7841032043279234,0.1386070306982829,112,LightGBM
invariant,0.45,0.949020596624486,0.8436431989063568,0.6121212121212122,0.7136962519130138,0.1950108703562779,448,0.6,0.9438202247191012,0.8412698412698413,0.7037037037037037,0.7721984424231615,0.1309281550147653,391,LightGBM
cleaned_invariant,0.45,0.949020596624486,0.8912466843501325,0.6121212121212122,0.7255971232739578,0.2038310466400852,199,0.6,0.9438202247191012,0.8888888888888888,0.7037037037037037,0.7841032043279234,0.1386070306982829,112,LightGBM
cleaned_invariant+speed,0.45,0.9396979425069312,0.846938775510204,0.6121212121212122,0.7121894825345869,0.1927916328654431,502,0.6,0.9325842696629212,0.8412698412698413,0.7037037037037037,0.7693894536591166,0.1272858425471218,457,LightGBM
basic,0.45,0.9585657787904978,0.8616519778643165,0.6121212121212122,0.7205847421940066,0.2009448797700828,277,0.6,0.9550561797752808,0.8571428571428571,0.7037037037037037,0.7789756851554605,0.1367594735572347,211,LightGBM
cleaned,0.45,0.9585657787904978,0.8034319572159593,0.6121212121212122,0.7060297370319173,0.1921143423715479,718,0.6,0.9550561797752808,0.7936507936507936,0.7037037037037037,0.7631026692824445,0.1302977896318952,625,LightGBM
cleaned+speed,0.45,0.92157576308966,0.8897661706650472,0.6121212121212122,0.7183657864689799,0.1962017400701312,307,0.6,0.9101123595505618,0.8888888888888888,0.7037037037037037,0.7756762380357886,0.1293564468723061,289,LightGBM
invariant,0.45,0.9396979425069312,0.8616519778643165,0.6121212121212122,0.715867783123115,0.1954494824651486,385,0.6,0.9325842696629212,0.8571428571428571,0.7037037037037037,0.7733577076273705,0.1296896530119198,364,LightGBM
cleaned_invariant,0.45,0.92157576308966,0.8616519778643165,0.6121212121212122,0.7113372382687972,0.1903521277849302,526,0.6,0.9101123595505618,0.8571428571428571,0.7037037037037037,0.7677397300992806,0.1229838551115106,511,LightGBM
cleaned_invariant+speed,0.45,0.9127167199940472,0.7880434782608695,0.6121212121212122,0.6907203525940323,0.1752699995467184,1210,0.6,0.898876404494382,0.7777777777777778,0.7037037037037037,0.7450894714939659,0.1089526074072651,1075,LightGBM
basic,0.45,0.930560329000514,0.8331569664902998,0.6121212121212122,0.7064596269030066,0.187712957247139,688,0.6,0.9213483146067416,0.8253968253968254,0.7037037037037037,0.7626122109268177,0.1215030882235042,640,LightGBM
cleaned,0.45,0.949020596624486,0.7733898754306918,0.6121212121212122,0.6961329210440975,0.1854455415475036,1045,0.6,0.9438202247191012,0.7619047619047619,0.7037037037037037,0.7523571725818917,0.1248290079134284,862,LightGBM
cleaned+speed,0.45,0.9127167199940472,0.8764119601328904,0.6121212121212122,0.7128124730620375,0.191007608577602,475,0.6,0.898876404494382,0.873015873015873,0.7037037037037037,0.7688989953034897,0.1229956785682543,484,LightGBM
invariant,0.45,0.930560329000514,0.8331569664902998,0.6121212121212122,0.7064596269030066,0.187712957247139,688,0.6,0.9213483146067416,0.8253968253968254,0.7037037037037037,0.7626122109268177,0.1215030882235042,640,LightGBM
cleaned_invariant,0.45,0.92157576308966,0.7880434782608695,0.6121212121212122,0.6929351133679355,0.1780944298115375,1132,0.6,0.9101123595505618,0.7777777777777778,0.7037037037037037,0.7478984602580108,0.112952704474844,991,LightGBM
cleaned_invariant+speed,0.45,0.9127167199940472,0.7582417582417582,0.6121212121212122,0.6832699225892545,0.1715689400550724,1375,0.6,0.898876404494382,0.746031746031746,0.7037037037037037,0.737152963557458,0.1074279904448345,1225,LightGBM
basic,0.45,0.92157576308966,0.8183229813664595,0.6121212121212122,0.700504989144333,0.1825635560641239,931,0.6,0.9101123595505618,0.8095238095238095,0.7037037037037037,0.7558349681945188,0.1158514255593186,784,LightGBM
cleaned,0.45,0.92157576308966,0.7581954887218045,0.6793516560958421,0.7022807269768268,0.1698441056823491,877,0.6,0.9101123595505618,0.746031746031746,0.7407407407407407,0.7492212115807622,0.1098123656024531,958,LightGBM
cleaned+speed,0.45,0.9039593365436064,0.8627466677340591,0.6121212121212122,0.7072068040997194,0.1858095921094806,661,0.6,0.8876404494382022,0.8571428571428571,0.7037037037037037,0.7621217525711907,0.116704846372645,664,LightGBM
invariant,0.45,0.92157576308966,0.8034319572159593,0.6121212121212122,0.696782233106708,0.1802604045722575,1024,0.6,0.9101123595505618,0.7936507936507936,0.7037037037037037,0.7518667142262647,0.1142046058943517,871,LightGBM
cleaned_invariant,0.45,0.9127167199940472,0.7733898754306918,0.6121212121212122,0.6870569518864879,0.1733400330001184,1300,0.6,0.898876404494382,0.7619047619047619,0.7037037037037037,0.7411212175257119,0.1079744450194529,1165,LightGBM
cleaned_invariant+speed,0.45,0.8952827711021949,0.7428571428571428,0.6121212121212122,0.6750652815201375,0.1640943448138865,1567,0.6,0.8764044943820225,0.7301587301587301,0.7037037037037037,0.7275667320611141,0.0987447634028913,1462,LightGBM
basic,0.45,0.9039593365436064,0.7884615384615384,0.6121212121212122,0.6886355217815893,0.1725767442680417,1261,0.6,0.8876404494382022,0.7777777777777778,0.7037037037037037,0.7422804827299209,0.1050255701282361,1138,LightGBM
cleaned,0.45,0.92157576308966,0.7261904761904762,0.6793516560958421,0.6942794738439946,0.1677626420421329,1072,0.6,0.9101123595505618,0.7142857142857143,0.7407407407407407,0.7412847036442543,0.1108979104905569,1159,LightGBM
cleaned+speed,0.45,0.8781008597712373,0.8036045587065996,0.6121212121212122,0.6859566576497623,0.1672480495683165,1318,0.6,0.8539325842696629,0.7936507936507936,0.7037037037037037,0.73782177040604,0.0958612067077923,1219,LightGBM
invariant,0.45,0.8952827711021949,0.8034319572159593,0.6121212121212122,0.6902089851098416,0.172244561548111,1216,0.6,0.8764044943820225,0.7936507936507936,0.7037037037037037,0.7434397479341299,0.1029012723541385,1111,LightGBM
cleaned_invariant,0.45,0.8952827711021949,0.7428571428571428,0.6121212121212122,0.6750652815201375,0.1640943448138865,1567,0.6,0.8764044943820225,0.7301587301587301,0.7037037037037037,0.7275667320611141,0.0987447634028913,1462,LightGBM
cleaned_invariant+speed,0.45,0.8866686911630732,0.710151820010975,0.6121212121212122,0.6647354308238151,0.1582692181951273,1705,0.6,0.8651685393258427,0.6984126984126984,0.7037037037037037,0.7168212353605612,0.0950855765800796,1654,LightGBM
basic,0.45,0.9039593365436064,0.7884615384615384,0.6793516560958421,0.7054431327752467,0.1675057447362916,742,0.6,0.8876404494382022,0.7777777777777778,0.7407407407407407,0.75153974198918,0.1028260046392437,880,LightGBM
cleaned,0.45,0.8952827711021949,0.6605331787887568,0.6793516560958421,0.6712919014966985,0.1575775405103435,1624,0.6,0.8764044943820225,0.6507936507936508,0.7407407407407407,0.7169847214791034,0.1049353316829078,1648,LightGBM
cleaned+speed,0.45,0.8610475150575886,0.7420152863419858,0.6793516560958421,0.6831036143738541,0.1495710442479575,1390,0.6,0.8314606741573034,0.7301587301587301,0.7407407407407407,0.7255900362641936,0.0825104023544502,1489,LightGBM
invariant,0.45,0.8866686911630732,0.7733898754306918,0.6121212121212122,0.6805449446787444,0.1650302689850408,1462,0.6,0.8651685393258427,0.7619047619047619,0.7037037037037037,0.7326942512335771,0.0959829504335867,1357,LightGBM
cleaned_invariant,0.45,0.8695647991380636,0.7261904761904762,0.6793516560958421,0.6812767328560955,0.1507997623718552,1435,0.6,0.8426966292134831,0.7142857142857143,0.7407407407407407,0.7244307710599844,0.0863695074654621,1516,LightGBM
cleaned_invariant+speed,0.45,0.8610475150575886,0.6605331787887568,0.6121212121212122,0.6459254764918895,0.146646170314189,1843,0.6,0.8314606741573034,0.6507936507936508,0.7037037037037037,0.6964895071636644,0.0861214213094205,1816,LightGBM
basic,0.45,0.9039593365436064,0.7733898754306918,0.6793516560958421,0.7016752170175351,0.1657563071777372,895,0.6,0.8876404494382022,0.7619047619047619,0.7407407407407407,0.7475714880209261,0.1020401390113953,1009,LightGBM
cleaned,0.45,0.8781008597712373,0.5900057603686636,0.6793516560958421,0.6493645690589358,0.155313566409188,1828,0.6,0.8539325842696629,0.5873015873015873,0.7407407407407407,0.6954937280779978,0.1095157006258038,1831,LightGBM
cleaned+speed,0.45,0.8525372695894837,0.710151820010975,0.6793516560958421,0.6730101864240752,0.1443807743623452,1585,0.6,0.8202247191011236,0.6984126984126984,0.7407407407407407,0.7148445395636407,0.0794274340923075,1666,LightGBM
invariant,0.45,0.8525372695894837,0.7733898754306918,0.6121212121212122,0.672012089285347,0.1547118945038702,1606,0.6,0.8202247191011236,0.7619047619047619,0.7037037037037037,0.7214582961773973,0.0813296780874093,1567,LightGBM
cleaned_invariant,0.5342657342657343,0.8354961228042411,0.6434172960861552,0.6793516560958421,0.6731327023129932,0.1078976319036189,1579,0.64,0.797752808988764,0.6349206349206349,0.7407407407407407,0.7033535461625349,0.0689306867312634,1771,LightGBM
cleaned_invariant+speed,0.45,0.8525372695894837,0.5900057603686636,0.6121212121212122,0.6261660605198399,0.1447266650001787,1945,0.6,0.8202247191011236,0.5873015873015873,0.7037037037037037,0.6778075025266037,0.0938064562708556,1927,LightGBM
basic,0.45,0.968377789819141,0.8412698412698413,0.6121212121212122,0.7179422108025486,0.2005734253121072,352,0.6,0.9662921348314608,0.8412698412698413,0.7037037037037037,0.7778164199512514,0.1384384391078844,232,LightGBM
